  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4415                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     9.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  18.300   1.9512   0.04114   0.03655  -0.0475   0.0127   1.0000
  18.400   1.9538   0.04186   0.03728  -0.0472   0.0127   1.0000
  18.500   1.9548   0.04278   0.03822  -0.0469   0.0126   1.0000
  18.600   1.9562   0.04364   0.03910  -0.0467   0.0126   1.0000
  18.700   1.9583   0.04443   0.03990  -0.0464   0.0125   1.0000
  18.800   1.9592   0.04537   0.04085  -0.0462   0.0124   1.0000
  18.900   1.9596   0.04634   0.04184  -0.0459   0.0124   1.0000
  19.000   1.9609   0.04721   0.04272  -0.0457   0.0123   1.0000
  19.100   1.9615   0.04817   0.04370  -0.0454   0.0122   1.0000
  19.200   1.9609   0.04929   0.04483  -0.0452   0.0121   1.0000
  19.300   1.9618   0.05022   0.04578  -0.0450   0.0120   1.0000
  19.400   1.9620   0.05124   0.04682  -0.0448   0.0119   1.0000
  19.500   1.9605   0.05248   0.04807  -0.0446   0.0118   1.0000
  19.600   1.9607   0.05351   0.04912  -0.0444   0.0117   1.0000
  19.700   1.9603   0.05461   0.05024  -0.0443   0.0116   1.0000
  19.800   1.9584   0.05593   0.05158  -0.0441   0.0115   1.0000
  19.900   1.9579   0.05704   0.05270  -0.0440   0.0113   1.0000
  20.000   1.9570   0.05822   0.05390  -0.0439   0.0112   1.0000
