  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4415                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     9.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
 -10.000  -0.6669   0.00798   0.00366  -0.0998   0.7853   0.0206
  -9.900  -0.6554   0.00793   0.00360  -0.0998   0.7831   0.0207
  -9.800  -0.6440   0.00787   0.00354  -0.0999   0.7808   0.0209
  -9.700  -0.6327   0.00781   0.00347  -0.0999   0.7777   0.0213
  -9.600  -0.6215   0.00775   0.00340  -0.0999   0.7737   0.0217
  -9.500  -0.6103   0.00769   0.00333  -0.0999   0.7689   0.0222
  -9.400  -0.5989   0.00763   0.00327  -0.0999   0.7656   0.0225
  -9.300  -0.5875   0.00757   0.00321  -0.0999   0.7631   0.0228
  -9.200  -0.5761   0.00752   0.00315  -0.1000   0.7595   0.0231
  -9.100  -0.5648   0.00748   0.00309  -0.1000   0.7550   0.0234
  -9.000  -0.5535   0.00744   0.00304  -0.1000   0.7493   0.0236
  -8.900  -0.5420   0.00739   0.00299  -0.1000   0.7468   0.0237
  -8.800  -0.5305   0.00735   0.00294  -0.1001   0.7435   0.0238
  -8.700  -0.5190   0.00732   0.00289  -0.1001   0.7392   0.0239
  -8.600  -0.5077   0.00729   0.00285  -0.1001   0.7340   0.0241
  -8.500  -0.4962   0.00724   0.00279  -0.1001   0.7300   0.0245
  -8.400  -0.4848   0.00718   0.00273  -0.1002   0.7275   0.0252
  -8.300  -0.4733   0.00713   0.00268  -0.1002   0.7240   0.0257
  -8.200  -0.4620   0.00708   0.00262  -0.1002   0.7193   0.0263
  -8.100  -0.4507   0.00705   0.00258  -0.1002   0.7135   0.0266
  -8.000  -0.4391   0.00700   0.00253  -0.1003   0.7108   0.0270
  -7.900  -0.4276   0.00697   0.00249  -0.1003   0.7073   0.0272
  -7.800  -0.4161   0.00694   0.00245  -0.1004   0.7024   0.0274
  -7.700  -0.4047   0.00692   0.00241  -0.1004   0.6966   0.0275
  -7.600  -0.3931   0.00688   0.00236  -0.1004   0.6933   0.0280
  -7.500  -0.3816   0.00684   0.00231  -0.1005   0.6899   0.0287
  -7.400  -0.3702   0.00680   0.00227  -0.1005   0.6853   0.0294
  -7.300  -0.3588   0.00677   0.00223  -0.1005   0.6797   0.0299
  -7.200  -0.3473   0.00673   0.00218  -0.1006   0.6759   0.0304
  -7.100  -0.3357   0.00669   0.00214  -0.1006   0.6726   0.0308
  -7.000  -0.3241   0.00667   0.00211  -0.1007   0.6683   0.0311
  -6.900  -0.3127   0.00665   0.00208  -0.1007   0.6625   0.0313
  -6.800  -0.3011   0.00663   0.00204  -0.1007   0.6580   0.0316
  -6.700  -0.2895   0.00659   0.00200  -0.1008   0.6548   0.0324
  -6.600  -0.2781   0.00655   0.00196  -0.1008   0.6499   0.0334
  -6.500  -0.2667   0.00653   0.00192  -0.1008   0.6440   0.0342
  -6.400  -0.2552   0.00650   0.00189  -0.1009   0.6400   0.0348
  -6.300  -0.2435   0.00647   0.00185  -0.1009   0.6367   0.0352
  -6.200  -0.2320   0.00645   0.00183  -0.1010   0.6322   0.0356
  -6.100  -0.2205   0.00644   0.00180  -0.1010   0.6264   0.0359
  -6.000  -0.2089   0.00641   0.00176  -0.1011   0.6222   0.0370
  -5.900  -0.1973   0.00638   0.00173  -0.1011   0.6190   0.0380
  -5.800  -0.1858   0.00635   0.00170  -0.1012   0.6144   0.0388
